"","CITY","STABBR","INSTNM","MAIN","INSTURL","UGDS","ADM_RATE","SAT_AVG","ACTCMMID","TUITIONFEE_IN","TUITIONFEE_OUT","C150_4","lat","lng"
"1","Normal","AL","Alabama A & M University",1,"www.aamu.edu/",4206,0.5256,827,17,9096,16596,0.3525,34.7838409,-86.5722237
"2","Birmingham","AL","University of Alabama at Birmingham",1,"www.uab.edu",11383,0.8569,1107,24,7510,17062,0.5554,33.5206608,-86.80249
"3","Huntsville","AL","University of Alabama in Huntsville",1,"www.uah.edu",5451,0.8203,1219,27,9158,21232,0.4614,34.7303688,-86.5861037
"4","Montgomery","AL","Alabama State University",1,"www.alasu.edu",4811,0.5326,851,18,8720,15656,0.2632,32.3668052,-86.2999689
"5","Tuscaloosa","AL","The University of Alabama",1,"www.ua.edu/",29851,0.5105,1185,27,9826,24950,0.6566,33.2098407,-87.5691735
"6","Montgomery","AL","Auburn University at Montgomery",1,"www.aum.edu",4304,0.8017,1009,22,9080,19640,0.2194,32.3668052,-86.2999689
"7","Auburn","AL","Auburn University",1,"www.auburn.edu",20514,0.8347,1215,27,10200,27384,0.7086,32.6098566,-85.4807825
"8","Birmingham","AL","Birmingham Southern College",1,"www.bsc.edu/",1180,0.5339,1181,27,31708,31708,0.6422,33.5206608,-86.80249
"9","Selma","AL","Concordia College Alabama",1,"www.ccal.edu/",322,0.5328,942,21,10320,10320,0.25,32.4073589,-87.0211007
"10","Montgomery","AL","Huntingdon College",1,"www.huntingdon.edu",1149,0.5839,1026,22,24550,24550,0.4506,32.3668052,-86.2999689
"11","Jacksonville","AL","Jacksonville State University",1,"www.jsu.edu/",7060,0.8326,1041,23,7092,13884,0.3009,33.8137125,-85.7613536
"12","Livingston","AL","University of West Alabama",1,"www.uwa.edu",1916,0.7199,990,21,8018,14886,0.329,32.5843025,-88.1872475
"13","Mobile","AL","University of Mobile",1,"www.umobile.edu",1460,0.5847,1014,22,19475,19475,0.4106,30.6953657,-88.0398912
