"","CITY","STABBR","INSTNM","MAIN","INSTURL","UGDS","ADM_RATE","SAT_AVG","ACTCMMID","TUITIONFEE_IN","TUITIONFEE_OUT","C150_4"
"1","Normal","AL","Alabama A & M University",1,"www.aamu.edu/",4206,0.5256,827,17,9096,16596,0.3525
"2","Birmingham","AL","University of Alabama at Birmingham",1,"www.uab.edu",11383,0.8569,1107,24,7510,17062,0.5554
"3","Huntsville","AL","University of Alabama in Huntsville",1,"www.uah.edu",5451,0.8203,1219,27,9158,21232,0.4614
"4","Montgomery","AL","Alabama State University",1,"www.alasu.edu",4811,0.5326,851,18,8720,15656,0.2632
"5","Tuscaloosa","AL","The University of Alabama",1,"www.ua.edu/",29851,0.5105,1185,27,9826,24950,0.6566
"6","Montgomery","AL","Auburn University at Montgomery",1,"www.aum.edu",4304,0.8017,1009,22,9080,19640,0.2194
"7","Auburn","AL","Auburn University",1,"www.auburn.edu",20514,0.8347,1215,27,10200,27384,0.7086
"8","Birmingham","AL","Birmingham Southern College",1,"www.bsc.edu/",1180,0.5339,1181,27,31708,31708,0.6422
"9","Selma","AL","Concordia College Alabama",1,"www.ccal.edu/",322,0.5328,942,21,10320,10320,0.25
"10","Montgomery","AL","Huntingdon College",1,"www.huntingdon.edu",1149,0.5839,1026,22,24550,24550,0.4506
"11","Jacksonville","AL","Jacksonville State University",1,"www.jsu.edu/",7060,0.8326,1041,23,7092,13884,0.3009
"12","Livingston","AL","University of West Alabama",1,"www.uwa.edu",1916,0.7199,990,21,8018,14886,0.329
"13","Mobile","AL","University of Mobile",1,"www.umobile.edu",1460,0.5847,1014,22,19475,19475,0.4106
"14","Montevallo","AL","University of Montevallo",1,"www.montevallo.edu",2644,0.743,1070,23,10660,21220,0.4438
"15","Florence","AL","University of North Alabama",1,"www.una.edu",5485,0.6788,1029,22,7412,13268,0.3887
"16","Huntsville","AL","Oakwood University",1,"www.oakwood.edu",1878,0.4787,928,20,16720,16720,0.4371
"17","Birmingham","AL","Samford University",1,"www.samford.edu",3033,0.5954,1165,26,27324,27324,0.661
"18","Mobile","AL","University of South Alabama",1,"www.southalabama.edu",11267,0.8335,1048,23,7188,14076,0.3824
"19","Mobile","AL","Spring Hill College",1,"www.shc.edu",1215,0.5177,1116,25,32468,32468,0.5814
"20","Birmingham","AL","Southeastern Bible College",1,"www.sebc.edu",170,1,930,20,11370,11370,0.1765
"21","Tuscaloosa","AL","Stillman College",1,"www.stillman.edu",1056,0.5901,811,17,15865,15865,0.2036
"22","Troy","AL","Troy University",1,"www.troy.edu",15025,0.4414,1050,23,7564,14092,0.3498
"23","Tuskegee","AL","Tuskegee University",1,"www.tuskegee.edu",2588,0.4922,978,22,19570,19570,0.4723
"24","Anchorage","AK","Alaska Pacific University",1,"www.alaskapacific.edu",275,0.4207,1054,23,19610,19610,0.6
"25","Tempe","AZ","Arizona State University-Tempe",1,"www.asu.edu/",39316,0.8433,1145,25,10157,24503,0.6343
"26","Prescott","AZ","Prescott College",1,"www.prescott.edu",454,0.6873,1073,24,26415,26415,0.3483
"27","Phoenix","AZ","Arizona Christian University",1,"www.arizonachristian.edu",620,0.5673,988,22,22466,22466,0.6119
"28","Little Rock","AR","University of Arkansas at Little Rock",1,"ualr.edu/www/",7942,0.5928,1048,23,7432,17764,0.2654
"29","Batesville","AR","Lyon College",1,"www.lyon.edu",690,0.6142,1109,25,24300,24300,0.4902
